indicator_id,country_id,year,value,magnitude,qualifier
"SAP.02","ZMB",1970,583984,"",""
"REPR.1.G3.CP","GTM",1970,12.0780200958252,"",""
"SAP.5T8.F","UKR",1970,1893519,"",""
"41918","MAC",1970,0,"NA",""
"SLE.5T8","NIC",1970,.2025599926710129,"",""
