INDICATOR_ID,INDICATOR_LABEL_EN
ADMI.ENDOFLOWERSEC.MAT," Administration of a nationally-representative learning assessment at the end of lower secondary education in mathematics (number)"
ADMI.ENDOFLOWERSEC.READ," Administration of a nationally-representative learning assessment at the end of lower secondary education in reading (number)"
ADMI.ENDOFPRIM.MAT," Administration of a nationally-representative learning assessment at the end of primary in mathematics (number)"
ADMI.ENDOFPRIM.READ," Administration of a nationally-representative learning assessment at the end of primary in reading (number)"
ADMI.GRADE2OR3PRIM.MAT," Administration of a nationally representative learning assessment in Grade 2 or 3 in mathematics (number)"
